date,market,qty_total_kg,method,qty_kg,variety,origin,unit_kg,high,mid,low
20260622,北足立,2500,相対,2500,デラウェア,大阪,0.3,486,－,－
20260622,多摩NT,120,相対,120,デラウェア,大阪,0.3,648,594,540
20260622,大田,13999,相対,13958,デラウェア,各地,2,5400,3456,3024
20260622,大田,13999,相対,13958,デラウェア,大阪,0.3,454,400,292
20260622,大田,13999,相対,13958,デラウェア,島根,2,3240,3024,2808
20260622,板橋,900,相対,882,デラウェア,各地,2,－,5400,－
20260622,板橋,900,相対,882,デラウェア,大阪,0.3,486,389,324
20260622,板橋,900,第三者販売,18,デラウェア,大阪,0.3,464,－,－
20260622,淀橋,1570,相対,1570,デラウェア,大阪,0.3,518,－,－
20260622,葛西,300,相対,300,デラウェア,大阪,0.3,－,378,－
20260622,豊島,500,相対,500,デラウェア,大阪,0.3,540,464,324
20260622,豊洲,772,相対,712,デラウェア,大阪,0.3,454,432,324
20260622,豊洲,772,第三者販売,60,デラウェア,大阪,0.3,432,－,324
20260623,世田谷,10,相対,10,デラウェア,大阪,0.3,540,－,324
20260623,北足立,3100,相対,3100,デラウェア,大阪,0.3,486,－,－
20260623,多摩NT,12,相対,12,デラウェア,大阪,0.3,648,594,540
20260623,大田,12627,相対,12627,デラウェア,各地,2,6480,2916,2592
20260623,大田,12627,相対,12627,デラウェア,大阪,0.3,540,400,292
20260623,大田,12627,相対,12627,デラウェア,島根,2,3240,3024,2808
20260623,板橋,900,相対,894,デラウェア,各地,2,－,5400,－
20260623,板橋,900,相対,894,デラウェア,大阪,0.3,486,400,324
20260623,板橋,900,第三者販売,6,デラウェア,大阪,0.3,464,－,－
20260623,淀橋,1556,相対,1556,デラウェア,大阪,0.3,518,－,－
20260623,葛西,300,相対,300,デラウェア,大阪,0.3,－,378,－
20260623,豊島,500,相対,500,デラウェア,大阪,0.3,464,410,324
20260623,豊洲,656,相対,538,デラウェア,各地,2,－,7020,－
20260623,豊洲,656,第三者販売,118,デラウェア,各地,2,－,7020,－
20260623,豊洲,656,相対,538,デラウェア,大阪,0.3,454,432,378
20260623,豊洲,656,第三者販売,118,デラウェア,大阪,0.3,454,432,324
20260625,北足立,4100,相対,4100,デラウェア,大阪,0.3,486,－,－
20260625,多摩NT,240,相対,240,デラウェア,大阪,0.3,648,594,540
20260625,大田,18238,相対,18235,デラウェア,各地,2,6480,2592,1944
20260625,大田,18238,相対,18235,デラウェア,大阪,0.3,454,389,270
20260625,大田,18238,相対,18235,デラウェア,島根,2,3240,3024,2808
20260625,板橋,1000,相対,988,デラウェア,各地,2,－,5400,－
20260625,板橋,1000,相対,988,デラウェア,大阪,0.3,486,410,324
20260625,板橋,1000,第三者販売,12,デラウェア,大阪,0.3,464,－,－
20260625,淀橋,1988,相対,1988,デラウェア,大阪,0.3,518,－,－
20260625,葛西,1000,相対,1000,デラウェア,大阪,0.3,－,378,－
20260625,豊島,500,相対,500,デラウェア,大阪,0.3,464,410,324
20260625,豊洲,1194,相対,1068,デラウェア,各地,2,－,7020,－
20260625,豊洲,1194,相対,1068,デラウェア,大阪,0.3,454,432,324
20260625,豊洲,1194,第三者販売,126,デラウェア,大阪,0.3,454,432,324
20260626,北足立,3400,相対,3400,デラウェア,大阪,0.3,486,－,－
20260626,多摩NT,180,相対,180,デラウェア,大阪,0.3,648,594,540
20260626,大田,12731,相対,12587,デラウェア,各地,2,5400,2592,1944
20260626,大田,12731,せり・入札,114,デラウェア,大阪,0.3,432,－,－
20260626,大田,12731,相対,12587,デラウェア,大阪,0.3,454,389,270
20260626,大田,12731,相対,12587,デラウェア,島根,2,3240,3024,2808
20260626,板橋,800,相対,752,デラウェア,各地,2,－,5400,－
20260626,板橋,800,相対,752,デラウェア,大阪,0.3,486,378,302
20260626,板橋,800,第三者販売,48,デラウェア,大阪,0.3,464,432,389
20260626,淀橋,1778,相対,1778,デラウェア,大阪,0.3,518,－,－
20260626,葛西,400,相対,400,デラウェア,大阪,0.3,－,378,－
20260626,豊島,500,相対,500,デラウェア,大阪,0.3,464,410,356
20260626,豊洲,630,相対,534,デラウェア,大阪,0.3,454,432,324
20260626,豊洲,630,第三者販売,96,デラウェア,大阪,0.3,454,432,378
20260627,北足立,3100,相対,3100,デラウェア,大阪,0.3,486,－,－
20260627,多摩NT,182,相対,182,デラウェア,大阪,0.3,648,594,540
20260627,大田,17025,相対,17025,デラウェア,各地,2,5940,2700,1944
20260627,大田,17025,相対,17025,デラウェア,大阪,0.3,486,389,270
20260627,大田,17025,相対,17025,デラウェア,島根,2,3132,3024,2700
20260627,板橋,700,相対,640,デラウェア,大阪,0.3,464,389,302
20260627,板橋,700,第三者販売,60,デラウェア,大阪,0.3,454,432,－
20260627,淀橋,2072,相対,2072,デラウェア,大阪,0.3,518,－,－
20260627,葛西,300,相対,300,デラウェア,大阪,0.3,－,378,－
20260627,豊島,300,相対,300,デラウェア,大阪,0.3,464,410,356
20260627,豊洲,618,相対,536,デラウェア,各地,2,－,7020,－
20260627,豊洲,618,第三者販売,82,デラウェア,各地,2,－,7020,－
20260627,豊洲,618,相対,536,デラウェア,大阪,0.3,454,432,324
20260627,豊洲,618,第三者販売,82,デラウェア,大阪,0.3,454,432,324
20260629,北足立,3800,相対,3800,デラウェア,大阪,0.3,486,－,－
20260629,多摩NT,172,相対,172,デラウェア,大阪,0.3,648,594,540
20260629,大田,13844,相対,13832,デラウェア,各地,2,4320,2592,1944
20260629,大田,13844,相対,13832,デラウェア,大阪,0.3,432,367,238
20260629,大田,13844,相対,13832,デラウェア,島根,2,3024,2808,2484
20260629,板橋,800,相対,800,デラウェア,各地,2,－,5400,－
20260629,板橋,800,相対,800,デラウェア,大阪,0.3,464,378,302
20260629,淀橋,2822,相対,2822,デラウェア,大阪,0.3,486,－,－
20260629,葛西,400,相対,400,デラウェア,各地,2,－,378,－
20260629,豊島,400,相対,400,デラウェア,大阪,0.3,486,410,324
20260629,豊洲,573,第三者販売,153,デラウェア,各地,2,－,5400,－
20260629,豊洲,573,相対,420,デラウェア,大阪,0.3,432,－,410
20260629,豊洲,573,第三者販売,153,デラウェア,大阪,0.3,432,410,356
20260630,北足立,3800,相対,3800,デラウェア,大阪,0.3,486,－,－
20260630,多摩NT,284,相対,284,デラウェア,大阪,0.3,648,594,540
20260630,大田,13538,相対,13504,デラウェア,各地,2,5940,2592,1620
20260630,大田,13538,相対,13504,デラウェア,大阪,0.3,432,356,238
20260630,大田,13538,相対,13504,デラウェア,島根,2,3024,2808,2700
20260630,板橋,700,相対,672,デラウェア,各地,2,－,3024,－
20260630,板橋,700,相対,672,デラウェア,大阪,0.3,464,367,302
20260630,板橋,700,第三者販売,28,デラウェア,大阪,0.3,432,－,378
20260630,淀橋,2056,相対,2056,デラウェア,大阪,0.3,486,－,－
20260630,葛西,500,相対,500,デラウェア,大阪,0.3,－,378,－
20260630,豊島,500,相対,500,デラウェア,大阪,0.3,486,410,324
20260630,豊洲,540,相対,406,デラウェア,各地,2,－,7020,－
20260630,豊洲,540,第三者販売,134,デラウェア,各地,2,7020,－,5400
20260630,豊洲,540,相対,406,デラウェア,大阪,0.3,432,－,410
20260630,豊洲,540,第三者販売,134,デラウェア,大阪,0.3,432,410,356
20260702,北足立,5500,相対,5500,シャインマスカ,山梨,5,－,21600,－
20260702,北足立,5500,相対,5500,デラウェア,大阪,0.3,378,－,－
20260702,北足立,5500,相対,5500,デラウェア,山形,2,2700,－,－
20260702,多摩NT,216,相対,216,シャインマスカ,各地,5,23760,－,－
20260702,多摩NT,216,相対,216,シャインマスカ,山梨,5,19440,－,－
20260702,多摩NT,216,相対,216,デラウェア,大阪,0.3,410,388,302
20260702,多摩NT,216,相対,216,デラウェア,山形,2,3024,2700,－
20260702,多摩NT,216,相対,216,巨峰,山梨,0.35,972,－,－
20260702,多摩NT,216,相対,216,巨峰,福岡,0.35,702,－,－
20260702,大田,18039,相対,17976,アレキ,岡山,0.75,5400,4320,3780
20260702,大田,18039,相対,17976,シャインマスカ,各地,5,27000,12096,10800
20260702,大田,18039,相対,17976,シャインマスカ,山梨,5,27000,18144,12960
20260702,大田,18039,相対,17976,シャインマスカ,岡山,5,27000,18360,14040
20260702,大田,18039,相対,17976,デラウェア,各地,2,4320,2916,2700
20260702,大田,18039,相対,17976,デラウェア,大阪,0.3,432,356,270
20260702,大田,18039,相対,17976,デラウェア,山形,2,3024,2484,1944
20260702,大田,18039,相対,17976,巨峰,各地,0.35,756,－,－
