date,market,variety,origin,method,unit_kg,qty_kg,qty_total_kg,high_yen,mid_yen,low_yen,high_yen_per_kg,mid_yen_per_kg,low_yen_per_kg
2025-05-10,大田,デラウェア,各地,相対,2.0,997.0,997.0,7560.0,7560.0,,3780,3780,
2025-05-10,淀橋,デラウェア,各地,相対,2.0,271.0,271.0,8640.0,,6480.0,4320,,3240
2025-05-10,葛西,デラウェア,大阪,相対,0.3,1800.0,1800.0,,1296.0,,,4320,
2025-05-10,豊洲,デラウェア,各地,相対,2.0,32.0,32.0,,7560.0,,,3780,
2025-05-12,葛西,デラウェア,大阪,相対,0.3,900.0,900.0,,1296.0,,,4320,
2025-05-13,大田,デラウェア,各地,相対,2.0,1480.0,1525.0,8640.0,8640.0,4860.0,4320,4320,2430
2025-05-13,淀橋,デラウェア,各地,相対,2.0,728.0,728.0,8100.0,,,4050,,
2025-05-13,葛西,デラウェア,大阪,相対,0.3,1000.0,1000.0,,1296.0,,,4320,
2025-05-13,豊洲,デラウェア,各地,相対,2.0,68.0,68.0,10800.0,,7560.0,5400,,3780
2025-05-15,大田,デラウェア,各地,相対,2.0,1433.0,1448.0,8640.0,,5400.0,4320,,2700
2025-05-15,板橋,デラウェア,大阪,相対,0.3,100.0,100.0,,432.0,,,1440,
2025-05-15,淀橋,デラウェア,各地,相対,2.0,353.0,353.0,7560.0,,,3780,,
2025-05-15,葛西,デラウェア,大阪,相対,0.3,100.0,100.0,,1296.0,,,4320,
2025-05-15,豊洲,デラウェア,各地,相対,2.0,109.0,109.0,8100.0,,7560.0,4050,,3780
2025-05-17,大田,デラウェア,各地,相対,2.0,1774.0,1781.0,8640.0,7020.0,5400.0,4320,3510,2700
2025-05-17,淀橋,デラウェア,各地,相対,2.0,461.0,461.0,7560.0,,,3780,,
2025-05-17,葛西,デラウェア,島根,せり・入札,2.0,1700.0,1700.0,1404.0,,,702,,
2025-05-17,豊洲,デラウェア,各地,相対,2.0,40.0,40.0,7560.0,,6480.0,3780,,3240
2025-05-19,大田,デラウェア,島根,相対,2.0,1362.0,1374.0,5184.0,,,2592,,
2025-05-19,葛西,デラウェア,大阪,相対,0.3,2800.0,2800.0,,1404.0,,,4680,
2025-05-20,大田,デラウェア,各地,相対,2.0,2116.0,2178.0,7560.0,6912.0,5400.0,3780,3456,2700
2025-05-20,大田,デラウェア,島根,相対,2.0,2116.0,2178.0,5184.0,5162.0,5076.0,2592,2581,2538
2025-05-20,板橋,デラウェア,各地,相対,2.0,100.0,100.0,,1620.0,,,810,
2025-05-20,淀橋,デラウェア,各地,相対,2.0,303.0,303.0,8640.0,,6480.0,4320,,3240
2025-05-20,葛西,デラウェア,大阪,相対,0.3,1100.0,1100.0,,1404.0,,,4680,
2025-05-20,豊洲,デラウェア,各地,相対,2.0,62.0,62.0,8640.0,,7560.0,4320,,3780
2025-05-22,大田,デラウェア,各地,相対,2.0,2472.0,2510.0,7560.0,6912.0,5400.0,3780,3456,2700
2025-05-22,大田,デラウェア,島根,相対,2.0,2472.0,2510.0,4860.0,4666.0,4644.0,2430,2333,2322
2025-05-22,板橋,デラウェア,島根,相対,2.0,100.0,100.0,,1620.0,,,810,
2025-05-22,淀橋,デラウェア,各地,相対,2.0,506.0,506.0,8640.0,,6480.0,4320,,3240
